,0,1
YDR321W_degradation,,0.0
YDR322C-A_degradation,,0.0
YDR341C_degradation,,1.715772828489783e-08
YDR342C_degradation,,0.0009226686807741013
YDR343C_degradation,,0.0009226989055201636
YDR345C_degradation,,0.000917641303002555
YDR353W_degradation,,7.529431749980077e-09
YDR354W_degradation,,5.528051812030878e-08
YDR367W_degradation,,0.0
YDR368W_degradation,,0.0
YDR373W_degradation,,0.0
YDR376W_degradation,,0.0
YDR377W_degradation,,1.8898848326279332e-07
YDR380W_degradation,,0.0
YDR384C_degradation,,0.0004463844445969377
YDR399W_degradation,,0.0
YDR400W_degradation,,0.0
YDR402C_degradation,,0.0
YDR403W_degradation,,0.0
YDR408C_degradation,,4.606888153052979e-08
YDR428C_degradation,,0.0
YDR453C_degradation,,0.0
YDR454C_degradation,,5.77557587210302e-10
YDR481C_degradation,,0.0
YDR483W_degradation,,0.0
YDR487C_degradation,,5.632865236179102e-10
YDR497C_degradation,,0.0
YDR502C_degradation,,4.70472361953016e-08
YDR503C_degradation,,0.0
YDR508C_degradation,,5.645597090266853e-08
YDR513W_degradation,,0.0
YDR529C_degradation,,6.669344589454202e-07
YDR530C_degradation,,0.0
YDR531W_degradation,,0.0
YDR536W_degradation,,0.0
YEL006W_degradation,,0.0
YEL017C-A_degradation,,0.0
YEL021W_degradation,,7.530857331741775e-10
YEL024W_degradation,,1.1272869765893994e-06
YEL027W_degradation,,0.00025969255085521475
YEL029C_degradation,,0.0
YEL038W_degradation,,0.0
YEL039C_degradation,,0.0
YEL041W_degradation,,0.0
YEL042W_degradation,,0.0
YEL046C_degradation,,0.0
YEL047C_degradation,,0.0
YEL051W_degradation,,0.0
YEL058W_degradation,,4.754268522329216e-08
YEL063C_degradation,,0.0009550271944988771
YEL069C_degradation,,4.799294142860939e-08
YEL071W_degradation,,0.0
YER003C_degradation,,3.649038711563784e-08
YER005W_degradation,,0.0
YER014W_degradation,,0.0
YER015W_degradation,,0.0
YER019W_degradation,,0.0
YER023W_degradation,,3.4620831094590414e-09
YER024W_degradation,,0.0
YER026C_degradation,,0.0
YER037W_degradation,,0.0
YER043C_degradation,,0.0
YER052C_degradation,,1.2256886572714032e-08
YER053C_degradation,,0.0
YER055C_degradation,,8.651124760868948e-08
YER056C_degradation,,0.0
YER060W_degradation,,0.0008554240403495626
YER060W-A_degradation,,0.0
YER061C_degradation,,0.0
YER062C_degradation,,0.0
YER065C_degradation,,8.018278644382379e-07
YER069W_degradation,,1.8848502238347026e-06
YER070W_degradation,,0.0
YER073W_degradation,,0.0
YER081W_degradation,,0.0
YER086W_degradation,,0.0
YER090W_degradation,,3.883065271969568e-07
YER091C_degradation,,2.5510578538952066e-06
YER099C_degradation,,0.0
YER119C_degradation,,0.0007263010670346759
YER152C_degradation,,0.0
YER170W_degradation,,0.0
YER174C_degradation,,0.0
YER175C_degradation,,0.0
YER178W_degradation,,2.6116353199203015e-08
YER183C_degradation,,0.0
YFL001W_degradation,,0.0
YFL011W_degradation,,0.0
YFL017C_degradation,,0.0
YFL018C_degradation,,1.1248662742051608e-06
YFL022C_degradation,,1.3586880831504497e-08
YFL030W_degradation,,6.07992892413276e-08
YFL045C_degradation,,2.1642425689594122e-08
YFL053W_degradation,,0.0
YFL055W_degradation,,0.0
YFR015C_degradation,,0.0
YFR019W_degradation,,0.0
YFR025C_degradation,,9.733978923908711e-10
YFR030W_degradation,,9.44274118042282e-08
YFR033C_degradation,,7.83257858601969e-07
YFR047C_degradation,,2.835303493707071e-09
YFR053C_degradation,,0.0
YGL001C_degradation,,0.0
YGL008C_degradation,,0.0
YGL009C_degradation,,2.892653746469826e-07
YGL012W_degradation,,2.4146311408051356e-07
YGL026C_degradation,,6.926841297181765e-08
YGL037C_degradation,,0.0
YGL040C_degradation,,0.0
YGL055W_degradation,,8.987800155177541e-07
YGL062W_degradation,,4.618060353184649e-07
YGL063W_degradation,,0.0
YGL067W_degradation,,0.0
YGL077C_degradation,,0.0009103103582112997
YGL080W_degradation,,0.0
YGL084C_degradation,,0.0009052113121826031
YGL119W_degradation,,0.0
YGL125W_degradation,,7.484333875977555e-09
YGL142C_degradation,,0.000995650693208594
YGL148W_degradation,,1.316684173804974e-06
YGL154C_degradation,,1.7697263110661752e-08
YGL184C_degradation,,0.0
YGL186C_degradation,,0.0
YGL187C_degradation,,2.5793333581111955e-07
YGL191W_degradation,,2.1511107802094717e-07
YGL202W_degradation,,1.0392385154103353e-08
YGL205W_degradation,,0.0
YGL224C_degradation,,0.0
YGL225W_degradation,,0.0005434892140578708
YGL234W_degradation,,3.6826716172916924e-07
YGL245W_degradation,,9.164850199533005e-09
YGL248W_degradation,,0.0
YGL253W_degradation,,0.0
YGL256W_degradation,,6.978865997760129e-09
YGR007W_degradation,,0.0
YGR010W_degradation,,2.5692458898191466e-09
YGR019W_degradation,,0.0
YGR020C_degradation,,0.0
YGR032W_degradation,,0.0
YGR055W_degradation,,0.0
YGR060W_degradation,,0.000499619919764898
YGR061C_degradation,,4.365504632907319e-05
YGR065C_degradation,,0.0
YGR087C_degradation,,1.9059984605159786e-07
YGR088W_degradation,,0.0
YGR094W_degradation,,5.267965291521007e-08
YGR096W_degradation,,0.0
YGR110W_degradation,,0.0
YGR121C_degradation,,0.0
YGR124W_degradation,,0.0
YGR138C_degradation,,0.0009932074419085153
YGR143W_degradation,,0.0
YGR155W_degradation,,2.4037947420700022e-08
YGR157W_degradation,,0.0
YGR170W_degradation,,0.0
YGR171C_degradation,,0.0
YGR175C_degradation,,2.306476835976141e-06
YGR177C_degradation,,0.0
YGR180C_degradation,,0.0
YGR183C_degradation,,3.461551764576041e-07
YGR185C_degradation,,6.630175792071173e-09
YGR191W_degradation,,0.0
YGR192C_degradation,,0.0
YGR193C_degradation,,2.5525213967025895e-08
YGR194C_degradation,,0.0
YGR202C_degradation,,6.245153762868338e-10
YGR204W_degradation,,1.0610033656810663e-08
YGR208W_degradation,,0.0
YGR209C_degradation,,2.7277189571553538e-08
YGR240C_degradation,,2.3894910439697616e-07
YGR243W_degradation,,0.0
YGR244C_degradation,,9.283371360947021e-08
YGR247W_degradation,,0.0
YGR248W_degradation,,0.0
YGR254W_degradation,,3.237949357620108e-07
YGR255C_degradation,,0.0
YGR256W_degradation,,0.0
YGR260W_degradation,,4.5418599675387206e-08
YGR264C_degradation,,8.313450075934822e-09
YGR267C_degradation,,3.752902391167674e-09
YGR277C_degradation,,0.0
YGR282C_degradation,,0.0005070282756514818
YGR286C_degradation,,0.0
YGR287C_degradation,,0.0
YGR289C_degradation,,0.0
YGR292W_degradation,,0.0
YHL003C_degradation,,0.0
YHL011C_degradation,,4.5970737549780475e-09
YHL016C_degradation,,0.0
YHL032C_degradation,,0.0
YHL036W_degradation,,0.00088410801097491
YHR001W-A_degradation,,4.034053739749124e-07
YHR002W_degradation,,3.044012887364826e-08
YHR007C_degradation,,9.119379189634859e-10
YHR011W_degradation,,1.89406720878547e-08
YHR018C_degradation,,0.0
YHR019C_degradation,,9.278288139172347e-09
YHR020W_degradation,,2.02877381007339e-08
YHR025W_degradation,,0.0005784965359507934
YHR026W_degradation,,0.00034561696372402634
YHR037W_degradation,,0.0
YHR039C-A_degradation,,0.0
YHR042W_degradation,,0.0
YHR046C_degradation,,0.0
YHR051W_degradation,,2.4710452140563563e-07
YHR063C_degradation,,0.0
YHR067W_degradation,,7.045172253165245e-09
YHR068W_degradation,,0.0
YHR072W_degradation,,0.0
YHR074W_degradation,,0.0
YHR091C_degradation,,0.0
YHR092C_degradation,,0.000931869972682572
YHR094C_degradation,,0.0009217387605922374
YHR096C_degradation,,0.0
YHR100C_degradation,,0.0
YHR104W_degradation,,0.0
YHR106W_degradation,,0.0
YHR123W_degradation,,0.000632087600906503
YHR128W_degradation,,0.0
YHR137W_degradation,,3.820550123131694e-09
YHR144C_degradation,,0.0
YHR162W_degradation,,0.0
YHR163W_degradation,,1.4041501895851317e-06
YHR174W_degradation,,0.0
YHR183W_degradation,,7.562960743886381e-07
YHR190W_degradation,,4.7467427491590174e-08
YHR208W_degradation,,9.066152635534924e-10
YHR216W_degradation,,0.0
YIL002C_degradation,,0.0
YIL006W_degradation,,0.0
YIL009W_degradation,,0.0
YIL010W_degradation,,0.0
YIL013C_degradation,,0.0
YIL020C_degradation,,6.4394590988359945e-09
YIL053W_degradation,,0.0
YIL066C_degradation,,0.0
YIL074C_degradation,,0.0
YIL078W_degradation,,2.6959177334475662e-08
YIL083C_degradation,,0.0
YIL094C_degradation,,5.927294437172152e-08
YIL099W_degradation,,0.0
YIL107C_degradation,,0.0
YIL111W_degradation,,0.0
YIL116W_degradation,,0.0
YIL124W_degradation,,0.0
YIL125W_degradation,,2.210457527524889e-06
YIL134W_degradation,,0.0
YIL145C_degradation,,0.0
YIL155C_degradation,,0.0
YIL160C_degradation,,0.0
YIL162W_degradation,,0.0
YIL172C_degradation,,0.0
YIR027C_degradation,,0.0
YIR028W_degradation,,0.0
YIR029W_degradation,,0.0
YIR031C_degradation,,0.0
YIR032C_degradation,,0.0
YIR034C_degradation,,5.3719938592675505e-08
YIR037W_degradation,,0.0
YJL005W_degradation,,0.0
YJL026W_degradation,,0.0
YJL045W_degradation,,0.0
YJL052W_degradation,,1.9485838125250075e-06
YJL060W_degradation,,7.799617598886232e-10
YJL068C_degradation,,0.0
YJL071W_degradation,,1.2533397017520258e-06
YJL088W_degradation,,1.475687113825391e-09
YJL091C_degradation,,0.0007920953238447143
YJL097W_degradation,,0.00035073770953607296
YJL100W_degradation,,0.0
YJL101C_degradation,,0.0
YJL121C_degradation,,2.0249252295579687e-08
YJL129C_degradation,,0.0
YJL130C_degradation,,1.3269870408958282e-09
YJL134W_degradation,,0.0
YJL137C_degradation,,2.8681705414210214e-09
YJL139C_degradation,,0.0
YJL153C_degradation,,0.0
YJL155C_degradation,,0.0
YJL166W_degradation,,4.954204470997215e-07
YJL167W_degradation,,4.5309352547956286e-07
YJL196C_degradation,,0.0005027606569111665
YJL198W_degradation,,7.492170047031402e-08
YJL212C_degradation,,0.0012923305259841893
YJL214W_degradation,,0.0
YJL216C_degradation,,0.0
YJL219W_degradation,,0.0
YJL221C_degradation,,0.0
YJR001W_degradation,,0.0
YJR009C_degradation,,0.0
YJR010W_degradation,,0.0
YJR013W_degradation,,0.0
YJR016C_degradation,,1.4745630339270973e-07
YJR019C_degradation,,0.0
YJR025C_degradation,,0.0
YJR048W_degradation,,5.753098273414886e-07
YJR049C_degradation,,0.0
YJR057W_degradation,,0.0
YJR073C_degradation,,0.0
YJR077C_degradation,,0.0005039881792377995
YJR078W_degradation,,2.177812064491286e-09
YJR095W_degradation,,9.349258000736101e-08
YJR103W_degradation,,2.469708505217045e-08
YJR105W_degradation,,1.7816307544557436e-08
YJR109C_degradation,,0.0
YJR110W_degradation,,0.0
YJR121W_degradation,,2.8718326928912995e-06
YJR130C_degradation,,1.1560993267483753e-08
YJR133W_degradation,,0.0
YJR137C_degradation,,1.3172670954946575e-07
YJR139C_degradation,,0.0005817279214315831
YJR143C_degradation,,0.0012326285177853673
YJR148W_degradation,,1.0485678435068863e-09
YJR152W_degradation,,0.0
YJR153W_degradation,,0.0
YJR158W_degradation,,0.0
YJR159W_degradation,,0.0
YJR160C_degradation,,0.0
YKL001C_degradation,,5.337647198425459e-07
YKL004W_degradation,,0.0006467726889781931
YKL008C_degradation,,0.0
YKL016C_degradation,,3.271447524355645e-07
YKL019W_degradation,,0.0
YKL024C_degradation,,9.533161807341182e-08
YKL026C_degradation,,0.0
YKL029C_degradation,,7.5773455556607e-09
YKL035W_degradation,,0.0
YKL055C_degradation,,0.0
YKL060C_degradation,,4.291953190221995e-07
YKL067W_degradation,,7.334300874009647e-06
YKL080W_degradation,,0.0
YKL085W_degradation,,3.1473883747525895e-07
YKL088W_degradation,,0.0
YKL094W_degradation,,0.0
YKL104C_degradation,,0.0
YKL106W_degradation,,0.0
YKL120W_degradation,,2.7627343141523936e-08
YKL127W_degradation,,0.0
YKL132C_degradation,,0.0
YKL140W_degradation,,0.0
YKL141W_degradation,,0.0003211690115272352
YKL146W_degradation,,0.0
YKL148C_degradation,,0.0
YKL152C_degradation,,8.428596378299384e-08
YKL165C_degradation,,0.0014842951279294876
YKL174C_degradation,,0.0
YKL181W_degradation,,6.143782054118043e-09
YKL182W_degradation,,1.2223615465692464e-05
YKL184W_degradation,,0.0
YKL188C_degradation,,7.275237560145501e-08
YKL192C_degradation,,0.0
YKL194C_degradation,,0.0
YKL211C_degradation,,3.7081977086509025e-07
YKL212W_degradation,,0.0
YKL216W_degradation,,5.278457971885067e-09
YKL217W_degradation,,0.0
YKR009C_degradation,,0.0
YKR031C_degradation,,0.0
YKR039W_degradation,,4.2087368991778e-09
YKR043C_degradation,,0.0
YKR053C_degradation,,0.0
YKR058W_degradation,,0.0
YKR061W_degradation,,0.0
YKR066C_degradation,,0.0
YKR067W_degradation,,9.80079049904601e-07
YKR069W_degradation,,0.0
YKR072C_degradation,,0.0
YKR080W_degradation,,0.0
YKR089C_degradation,,0.0
YKR097W_degradation,,0.0
YLL012W_degradation,,0.0
YLL015W_degradation,,0.0
YLL018C_degradation,,3.673960643223335e-08
YLL028W_degradation,,0.0009491645552223099
YLL031C_degradation,,0.0
YLL041C_degradation,,0.0
YLL043W_degradation,,5.705129312979812e-08
YLL048C_degradation,,0.0
YLL052C_degradation,,0.00024239716346882365
YLL057C_degradation,,0.0
YLL061W_degradation,,0.0
YLL062C_degradation,,0.0
YLR011W_degradation,,0.0
YLR017W_degradation,,0.0
YLR020C_degradation,,0.0
YLR027C_degradation,,2.4417835709374533e-08
YLR028C_degradation,,0.0
YLR038C_degradation,,1.384378868238462e-07
YLR043C_degradation,,0.0
YLR044C_degradation,,0.0
YLR056W_degradation,,0.000591394144415657
YLR058C_degradation,,1.096005401817683e-07
YLR060W_degradation,,1.6076552745124238e-08
YLR070C_degradation,,0.0
YLR081W_degradation,,0.0
YLR089C_degradation,,0.0
YLR092W_degradation,,0.0
YLR100W_degradation,,1.6813512756970398e-07
YLR109W_degradation,,0.0
YLR133W_degradation,,1.0496032284770039e-08
YLR134W_degradation,,0.0
YLR138W_degradation,,0.0
YLR142W_degradation,,0.0
YLR146C_degradation,,0.0
YLR153C_degradation,,1.733935157402338e-07
YLR155C_degradation,,0.0
YLR157C_degradation,,0.0
YLR158C_degradation,,0.0
YLR160C_degradation,,0.0
YLR172C_degradation,,0.0
YLR174W_degradation,,0.0
YLR180W_degradation,,0.0
YLR189C_degradation,,0.0
YLR201C_degradation,,0.0
YLR209C_degradation,,0.0
YLR231C_degradation,,0.0
YLR237W_degradation,,0.0009664338097982479
YLR240W_degradation,,0.0
YLR245C_degradation,,0.0
YLR258W_degradation,,5.339268280782521e-09
YLR260W_degradation,,0.0
YLR284C_degradation,,0.0
YLR285W_degradation,,0.0
YLR295C_degradation,,2.3310488686119733e-07
YLR299W_degradation,,0.0
YLR300W_degradation,,0.0
YLR303W_degradation,,6.757476090454224e-09
YLR304C_degradation,,8.261936859588536e-09
YLR305C_degradation,,0.0
YLR307W_degradation,,0.0
YLR308W_degradation,,0.0
YLR328W_degradation,,0.0
YLR342W_degradation,,5.150368985439498e-08
YLR348C_degradation,,0.0
YLR354C_degradation,,9.188657253767951e-08
YLR355C_degradation,,3.5034515110817844e-07
YLR359W_degradation,,4.3120600769561774e-07
YLR372W_degradation,,0.0005567148177866778
YLR377C_degradation,,0.0
YLR382C_degradation,,0.0
YLR386W_degradation,,0.0
YLR395C_degradation,,1.2981961528857675e-07
YLR410W_degradation,,0.0
YLR420W_degradation,,1.3498105558975682e-07
YLR432W_degradation,,0.0
YLR438W_degradation,,0.0005553965582564067
YLR447C_degradation,,0.0
YLR450W_degradation,,4.773549782251055e-08
YML004C_degradation,,0.0
YML008C_degradation,,0.0
YML022W_degradation,,0.0
YML035C_degradation,,0.0
YML042W_degradation,,0.0
YML054C_degradation,,0.0
YML056C_degradation,,1.5218973488470498e-07
YML059C_degradation,,0.0
YML070W_degradation,,0.0
YML075C_degradation,,0.0
YML081C-A_degradation,,1.1057466675374026e-07
YML086C_degradation,,0.0
YML100W_degradation,,0.0
YML106W_degradation,,3.342747594312579e-08
YML110C_degradation,,0.0
YML120C_degradation,,8.425203382568786e-07
YML123C_degradation,,0.0009500099914442683
YML126C_degradation,,4.5687716125270897e-07
YMR006C_degradation,,0.0
YMR008C_degradation,,0.0
YMR009W_degradation,,0.0
YMR011W_degradation,,0.0008749587628529775
YMR013C_degradation,,0.0008388399028374893
YMR015C_degradation,,0.0
YMR020W_degradation,,0.0
YMR041C_degradation,,0.0
YMR054W_degradation,,0.0
YMR056C_degradation,,0.0
YMR062C_degradation,,4.2880982800898497e-08
YMR083W_degradation,,0.0
YMR088C_degradation,,0.0
YMR101C_degradation,,0.0
YMR105C_degradation,,4.842009711814392e-08
YMR108W_degradation,,7.067274872976772e-08
YMR113W_degradation,,2.115224889567291e-08
YMR120C_degradation,,3.291034204388721e-07
YMR145C_degradation,,0.0
YMR165C_degradation,,0.0
YMR169C_degradation,,0.0
YMR170C_degradation,,0.0
YMR189W_degradation,,0.0
YMR202W_degradation,,0.0
YMR205C_degradation,,2.31873541945551e-07
YMR207C_degradation,,0.0
YMR208W_degradation,,3.7825160732915673e-07
YMR217W_degradation,,8.043202413587122e-07
YMR220W_degradation,,9.395016931608033e-08
YMR226C_degradation,,0.0
YMR241W_degradation,,0.0
YMR246W_degradation,,4.5585054572569634e-08
YMR250W_degradation,,0.0
YMR256C_degradation,,9.831819487815265e-05
YMR261C_degradation,,8.74637923996655e-09
YMR267W_degradation,,1.6577792563566835e-08
YMR271C_degradation,,0.0
YMR272C_degradation,,0.0
YMR278W_degradation,,0.0
YMR281W_degradation,,0.0
YMR289W_degradation,,8.147132447358447e-09
YMR293C_degradation,,0.0
YMR296C_degradation,,0.0
YMR298W_degradation,,0.0
YMR300C_degradation,,1.4772049921088357e-08
YMR303C_degradation,,0.0
YMR313C_degradation,,0.0
YMR318C_degradation,,0.0
YMR319C_degradation,,0.0
YNL003C_degradation,,2.4203924463311288e-08
YNL009W_degradation,,0.0
YNL029C_degradation,,0.0
YNL037C_degradation,,8.868031947851414e-07
YNL045W_degradation,,0.0
YNL052W_degradation,,2.5572245836459764e-07
YNL071W_degradation,,2.997195072002719e-08
YNL073W_degradation,,0.0
YNL101W_degradation,,0.0
YNL104C_degradation,,1.5436865329804557e-07
YNL106C_degradation,,0.0
YNL117W_degradation,,0.0
YNL129W_degradation,,0.0
YNL130C_degradation,,0.0006344094792208044
YNL141W_degradation,,0.0
YNL142W_degradation,,0.0
YNL169C_degradation,,6.607010995310324e-07
YNL192W_degradation,,0.0
YNL202W_degradation,,0.0
YNL220W_degradation,,2.6467984231954045e-07
YNL241C_degradation,,4.506481383001463e-08
YNL247W_degradation,,3.2719368472382412e-09
YNL256W_degradation,,0.0
YNL267W_degradation,,0.0
YNL268W_degradation,,0.0
YNL270C_degradation,,0.0
YNL277W_degradation,,2.66144388139192e-08
YNL280C_degradation,,2.38909887770819e-06
YNL292W_degradation,,0.0
YNL316C_degradation,,0.0
YNL318C_degradation,,0.0
YNL325C_degradation,,0.0
YNR001C_degradation,,3.042077164831274e-07
YNR008W_degradation,,0.0
YNR012W_degradation,,0.0
YNR013C_degradation,,0.0014430050096539773
YNR016C_degradation,,5.999903274778487e-06
YNR019W_degradation,,0.0
YNR033W_degradation,,2.782827983757835e-08
YNR041C_degradation,,0.0
YNR043W_degradation,,3.424741775867835e-07
YNR050C_degradation,,3.6923988174635903e-09
YNR056C_degradation,,0.000907057485221964
YNR057C_degradation,,0.0
YNR058W_degradation,,0.0
YNR067C_degradation,,0.0
YNR072W_degradation,,0.0
YOL011W_degradation,,0.0
YOL020W_degradation,,0.0
YOL033W_degradation,,0.0
YOL049W_degradation,,0.0
YOL052C_degradation,,0.0
YOL055C_degradation,,0.0
YOL058W_degradation,,4.151481145661687e-08
YOL059W_degradation,,2.5548095389990637e-09
YOL061W_degradation,,0.0
YOL064C_degradation,,2.977999263495988e-08
YOL065C_degradation,,0.0
YOL066C_degradation,,5.6721947381376065e-08
YOL068C_degradation,,0.0
YOL086C_degradation,,0.0
YOL096C_degradation,,0.0
YOL097C_degradation,,2.654522114044978e-09
YOL103W_degradation,,0.0
YOL126C_degradation,,5.878481075401834e-10
YOL136C_degradation,,0.0
YOL140W_degradation,,4.661139677936087e-07
YOL143C_degradation,,0.0
YOL151W_degradation,,0.0
YOL156W_degradation,,0.0
YOR011W_degradation,,1.1826566308931443e-07
YOR025W_degradation,,0.0
YOR040W_degradation,,0.0
YOR054C_degradation,,0.0
YOR065W_degradation,,1.620009127626382e-06
YOR071C_degradation,,0.0009659678548591846
YOR074C_degradation,,1.5274689357768274e-08
YOR081C_degradation,,0.0
YOR095C_degradation,,2.20265792982951e-08
YOR099W_degradation,,0.0
YOR100C_degradation,,0.0
YOR108W_degradation,,0.0
YOR109W_degradation,,0.0
YOR120W_degradation,,0.0
YOR125C_degradation,,0.0
YOR126C_degradation,,0.0
YOR128C_degradation,,2.2970269886216036e-08
YOR130C_degradation,,7.043576696408868e-09
YOR136W_degradation,,9.053810090929093e-07
YOR142W_degradation,,7.121491829914923e-08
YOR143C_degradation,,0.0
YOR155C_degradation,,0.0
YOR163W_degradation,,0.0
YOR168W_degradation,,4.368940621947224e-08
YOR171C_degradation,,0.0
YOR175C_degradation,,0.0
YOR176W_degradation,,0.0
YOR180C_degradation,,0.0
YOR184W_degradation,,0.0
YOR190W_degradation,,0.0
YOR192C_degradation,,0.0009684445740648168
YOR202W_degradation,,6.70938607574456e-08
YOR209C_degradation,,0.0
YOR221C_degradation,,0.0
YOR222W_degradation,,0.0
YOR236W_degradation,,6.388951722037174e-10
YOR241W_degradation,,0.0
YOR245C_degradation,,0.0
YOR270C_degradation,,0.0
YOR273C_degradation,,0.0
YOR278W_degradation,,0.0
YOR303W_degradation,,5.082119707235157e-10
YOR311C_degradation,,0.0
YOR317W_degradation,,0.0
YOR321W_degradation,,0.0
YOR323C_degradation,,9.059104031988635e-09
YOR332W_degradation,,0.0
YOR335C_degradation,,5.590081267583727e-08
YOR347C_degradation,,0.0
YOR348C_degradation,,0.0
YOR360C_degradation,,0.0
YOR374W_degradation,,0.0
YOR375C_degradation,,2.294404295938371e-06
YOR377W_degradation,,0.0
YOR388C_degradation,,6.685677021697787e-08
YPL015C_degradation,,0.0
YPL023C_degradation,,0.0
YPL028W_degradation,,9.3872758604564e-10
YPL036W_degradation,,0.0
YPL040C_degradation,,0.0
YPL053C_degradation,,0.0
YPL057C_degradation,,0.0
YPL059W_degradation,,0.0
YPL061W_degradation,,2.900022178719226e-07
YPL069C_degradation,,0.0
YPL078C_degradation,,4.577081800866176e-07
YPL087W_degradation,,0.0
YPL091W_degradation,,0.0
YPL092W_degradation,,0.0
YPL097W_degradation,,0.0
YPL104W_degradation,,0.0
YPL110C_degradation,,1.706272182595048e-08
YPL111W_degradation,,1.4608354640589396e-09
YPL117C_degradation,,2.457587483681178e-08
YPL134C_degradation,,6.464164924720649e-08
YPL147W_degradation,,7.412432386485324e-08
YPL148C_degradation,,0.0
YPL160W_degradation,,6.281564224522758e-08
YPL172C_degradation,,0.0
YPL188W_degradation,,0.0
YPL189W_degradation,,0.0
YPL206C_degradation,,0.0
YPL212C_degradation,,0.0
YPL214C_degradation,,0.0
YPL231W_degradation,,1.1277194265208934e-05
YPL234C_degradation,,0.0002670834492706293
YPL244C_degradation,,0.0
YPL252C_degradation,,0.0
YPL258C_degradation,,0.0
YPL262W_degradation,,2.8565918274914273e-08
YPL265W_degradation,,0.0009837337642992297
YPL268W_degradation,,0.0
YPL271W_degradation,,1.1587024600484753e-07
YPL273W_degradation,,0.0
YPL274W_degradation,,0.0
YPR001W_degradation,,0.0
YPR002W_degradation,,4.404402410994416e-08
YPR006C_degradation,,0.0
YPR020W_degradation,,0.0
YPR021C_degradation,,0.0
YPR026W_degradation,,0.0
YPR033C_degradation,,7.169269990992233e-09
YPR035W_degradation,,4.296142395706286e-06
YPR036W_degradation,,0.0
YPR047W_degradation,,0.0
YPR060C_degradation,,0.0
YPR062W_degradation,,0.0
YPR069C_degradation,,0.0
YPR074C_degradation,,1.799080740185186e-07
YPR081C_degradation,,3.338246558278347e-08
YPR113W_degradation,,6.389578325754729e-09
YPR121W_degradation,,0.0
YPR128C_degradation,,0.0
YPR138C_degradation,,0.0
YPR140W_degradation,,0.0
YPR145W_degradation,,3.1980924426099834e-07
YPR156C_degradation,,0.001006375231412037
YPR159W_degradation,,2.399063159264999e-08
YPR160W_degradation,,0.0
YPR167C_degradation,,6.847163200674072e-08
YPR183W_degradation,,0.0004331207626329246
YPR184W_degradation,,0.0
YPR191W_degradation,,1.9327910583999426e-06
YPR192W_degradation,,0.0004952439142861971
YGR214W_degradation,,3.8837906854005836e-07
YLR048W_degradation,,0.0
YLR441C_degradation,,3.94640979594111e-07
YML063W_degradation,,0.0
YGL123W_degradation,,3.9245666567316364e-07
YNL178W_degradation,,3.7124190530344903e-07
YJR145C_degradation,,4.032927275471545e-07
YHR203C_degradation,,0.0
YJR123W_degradation,,3.4742733471003415e-07
YPL090C_degradation,,3.663946228280895e-07
YBR181C_degradation,,0.0
YOR096W_degradation,,2.930437862236761e-07
YNL096C_degradation,,0.0
YBL072C_degradation,,3.0946765390495977e-07
YER102W_degradation,,0.0
YPL081W_degradation,,3.0516639659552057e-07
YBR189W_degradation,,0.0
YOR293W_degradation,,1.6219258915682277e-07
YMR230W_degradation,,0.0
YDR025W_degradation,,2.4012943939274705e-07
YBR048W_degradation,,0.0
YOR369C_degradation,,2.2174290110569858e-07
YDR064W_degradation,,2.3288242739207955e-07
YCR031C_degradation,,2.118001981108756e-07
YJL191W_degradation,,0.0
YOL040C_degradation,,2.1931160824591741e-07
YMR143W_degradation,,2.2057857519916667e-07
YDL083C_degradation,,0.0
YML024W_degradation,,2.1021049870772565e-07
YDR447C_degradation,,0.0
YDR450W_degradation,,2.256076687966704e-07
YML026C_degradation,,0.0
YOL121C_degradation,,2.2288983085536685e-07
YNL302C_degradation,,0.0
YHL015W_degradation,,1.8710109885416474e-07
YKR057W_degradation,,1.343842678925329e-07
YJL136C_degradation,,0.0
YJL190C_degradation,,2.00581035408545e-07
YLR367W_degradation,,0.0
YGR118W_degradation,,2.249431034176546e-07
YPR132W_degradation,,0.0
YER074W_degradation,,2.0915134921131287e-07
YIL069C_degradation,,0.0
YGR027C_degradation,,1.6686758061983864e-07
YLR333C_degradation,,0.0
YGL189C_degradation,,1.8411267860253945e-07
YER131W_degradation,,0.0
YKL156W_degradation,,1.2624418982372284e-07
YHR021C_degradation,,0.00013391929989590369
YOR167C_degradation,,1.0370311650734461e-07
YLR264W_degradation,,0.0
YLR388W_degradation,,8.628234219896632e-08
YDL061C_degradation,,0.0
YLR287C-A_degradation,,9.75944135184862e-08
YOR182C_degradation,,0.0
YLR167W_degradation,,2.3540599777243248e-07
YLR340W_degradation,,4.805634510199236e-07
YDL081C_degradation,,1.6402920995186493e-07
YDL130W_degradation,,0.0
YOL039W_degradation,,1.640468557872645e-07
YDR382W_degradation,,0.0
YPL220W_degradation,,3.346570251264542e-07
YGL135W_degradation,,0.0
YFR031C-A_degradation,,3.925056413567927e-07
YIL018W_degradation,,0.0
YOR063W_degradation,,5.989083404363442e-07
YBR031W_degradation,,5.579998004447262e-07
YDR012W_degradation,,0.0
YPL131W_degradation,,4.584086526147506e-07
YML073C_degradation,,2.71951560586115e-07
